,link,genre,company,country,language,keywords
258,Wedding-Planner-The#tab=summary,['Romantic Comedy'],[],United States,[],['Romance']
259,Dawn-of-the-Dead-(2004)#tab=summary,['Horror'],[],United States,['English'],"['Zombies', 'Action Horror']"
260,For-Your-Eyes-Only#tab=summary,['Action'],"['Eon Productions', 'United Artists']",United Kingdom,['English'],"['Secret Agent', 'Skiing', 'Action Thriller', 'Winter Sports', 'Figure Skating', 'Young Child Dealing with the Death of a Parent', 'Revenge']"
261,Tag-(2018)#tab=summary,"['Comedy', 'Comedy']","['New Line Cinema', 'Broken Road', 'New Line Cinema', 'Broken Road']",United States,"['English', 'English']","['Delayed Adulthood', 'Ensemble', 'Miscellaneous Sports', 'Wedding Day', 'Wedding Day Disasters', 'Action Comedy', 'Delayed Adulthood', 'Ensemble', 'Miscellaneous Sports', 'Wedding Day', 'Wedding Day Disasters', 'Action Comedy']"
262,Royal-Tenenbaums-The#tab=summary,['Black Comedy'],['Touchstone Pictures'],United States,['English'],"['Dysfunctional Family', 'Terminal Illness', 'Child Prodigy', 'Ensemble', 'Black Comedy']"
263,Identity#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Columbia Pictures', 'Columbia Pictures']",United States,"['English', 'English']","['Serial Killer', 'Mental Illness', 'Extreme Weather', 'Surprise Twist', 'Prostitution', 'Fugitive / On the Run', 'Body in a Trunk', 'False Identity', 'Psychological Thriller', 'Serial Killer', 'Mental Illness', 'Extreme Weather', 'Surprise Twist', 'Prostitution', 'Fugitive / On the Run', 'Body in a Trunk', 'False Identity', 'Psychological Thriller']"
264,Serendipity#tab=summary,['Romantic Comedy'],"['Tapestry Films', 'Simon Fields Productions']",United States,['English'],"['Romance', 'Christmas', 'Fate or Destiny', 'Voiceover/Narration', 'Relationships Gone Wrong', 'Wedding Day', 'Musicians']"
265,Kick-Ass#tab=summary,"['Black Comedy', 'Black Comedy']","['Lionsgate', 'MARV Films', 'Plan B Entertainment', 'Lionsgate', 'MARV Films', 'Plan B Entertainment']",United Kingdom,"['English', 'English']","['Vigilante', 'Surprise Twist', 'Marvel Comics', 'Vigilante', 'Surprise Twist', 'Marvel Comics']"
266,Zoolander-(2001)#tab=summary,['Comedy'],"['Scott Rudin Productions', 'Red Hour Productions']",United States,['English'],"['Fashion', 'Gratuitous Cameos', 'Frat Pack', 'Buddy Comedy', 'Models']"
267,Timecop#tab=summary,['Action'],"['Largo Entertainment', 'JVC Entertainment', 'Renaissance Films', 'Dark Horse Entertainment', 'Signature Pictures']",United States,['English'],"['Time Travel', 'Dark Horse Comics']"
268,Hocus-Pocus-(1993)#tab=summary,"['Comedy', 'Comedy']","['Walt Disney Pictures', 'David Kirschner Productions', 'Steven Haft', 'Walt Disney Pictures', 'David Kirschner Productions', 'Steven Haft']",United States,"['English', 'English']","['Secret Magic', 'New Guy/Girl in School', 'Curses', 'Animal Lead', 'Talking Animals', 'Prologue', 'Halloween', 'Bullies', 'Zombies', 'Kids Horror', 'Secret Magic', 'New Guy/Girl in School', 'Curses', 'Animal Lead', 'Talking Animals', 'Prologue', 'Halloween', 'Bullies', 'Zombies', 'Kids Horror']"
269,No-Reservations#tab=summary,"['Romantic Comedy', 'Romantic Comedy']","['Castle Rock Entertainment', 'Village Roadshow Productions', 'Castle Rock Entertainment', 'Village Roadshow Productions']",United States,"['English', 'English']","['Food', 'Unexpected Families', 'Romance', 'Food', 'Unexpected Families', 'Romance']"
270,80-for-Brady-(2023)#tab=summary,['Comedy'],"['199 Productions', 'Fifth Season']",United States,['English'],"['Sports Comedy', 'Ensemble', 'Football', 'Inspired by a True Story', 'Autumn Years', '2010s', 'Road Trip']"
271,Pride-and-Prejudice-(2005)#tab=summary,['Drama'],"['Focus Features', 'StudioCanal', 'Working Title Films']",United Kingdom,['English'],"['Historical Drama', 'Eloping']"
272,30-Minutes-or-Less#tab=summary,"['Black Comedy', 'Black Comedy']","['Columbia Pictures', 'Media Rights Capital', 'Red Hour Productions', 'Columbia Pictures', 'Media Rights Capital', 'Red Hour Productions']",United States,"['English', 'English']","['Hitmen', 'Dysfunctional Family', 'Heist', 'Epilogue', 'Inspired by a True Story', 'Black Comedy', 'Hitmen', 'Dysfunctional Family', 'Heist', 'Epilogue', 'Inspired by a True Story', 'Black Comedy']"
273,Dracula-2000#tab=summary,['Horror'],"['Dimension Films', 'Neo Art & Logic']",Canada,['English'],"['Vampire', 'Gothic Horror']"
274,Blade-Runner#tab=summary,['Thriller/Suspense'],"['Warner Bros.', 'Ladd Company', 'Shaw Brothers Pictures']",Hong Kong,"['Cantonese', 'English', 'German', 'Hungarian', 'Japanese']","['Cloning', 'Voiceover/Narration', 'Film Noir', 'Fugitive / On the Run', 'Psychological Thriller', 'IMAX: DMR', ""Yesterday's Tomorrow"", '2010s']"
275,Rob-Roy#tab=summary,['Drama'],['United Artists'],United States,['English'],"['Biography', '1700s', 'Historical Drama', 'Set in Scotland', 'Sex Crimes']"
276,3-Days-to-Kill#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['3DTK Inc.', 'Relativity Media', 'Wonderland Sound and Vision', '3DTK Inc.', 'Relativity Media', 'Wonderland Sound and Vision']",France,"['English', 'English']","['C.I.A.', 'Terminal Illness', 'Cancer', 'Dysfunctional Family', 'Intertitle', 'Immigration', 'Sex Crimes', 'Retirement', 'One Last Job', 'Out of Retirement', 'Dream Sequence', 'Secret Agent', 'Action Thriller', 'C.I.A.', 'Terminal Illness', 'Cancer', 'Dysfunctional Family', 'Intertitle', 'Immigration', 'Sex Crimes', 'Retirement', 'One Last Job', 'Out of Retirement', 'Dream Sequence', 'Secret Agent', 'Action Thriller']"
277,Kick-Ass-2#tab=summary,"['Action', 'Action']","['Universal Pictures', 'MARV Films', 'Matthew Vaughn', 'Universal Pictures', 'MARV Films', 'Matthew Vaughn']",United Kingdom,"['English', 'English']","['Young Child Dealing with the Death of a Parent', 'Revenge', 'Accidental Death', 'False Identity', 'Organized Crime', 'Vigilante', 'Sequels Without Their Original Stars', 'Out of Retirement', 'Ensemble', 'Marvel Comics', 'Sex Crimes', 'Wrongfully Convicted', 'Action Comedy', 'Young Child Dealing with the Death of a Parent', 'Revenge', 'Accidental Death', 'False Identity', 'Organized Crime', 'Vigilante', 'Sequels Without Their Original Stars', 'Out of Retirement', 'Ensemble', 'Marvel Comics', 'Sex Crimes', 'Wrongfully Convicted', 'Action Comedy']"
278,We-Own-the-Night#tab=summary,"['Action', 'Action']","['Columbia Pictures', '2929 Productions', 'Columbia Pictures', '2929 Productions']",United States,"['English', 'English']","['Mafia', 'Action Thriller', 'Organized Crime', 'Dysfunctional Family', 'Adult Child Dealing with the Death of a Parent', 'Revenge', 'Undercover', 'Narcotics', 'Witnessing a Crime', 'Witness Protection', 'NYPD', 'Sibling Rivalry', '1980s', 'Mafia', 'Action Thriller', 'Organized Crime', 'Dysfunctional Family', 'Adult Child Dealing with the Death of a Parent', 'Revenge', 'Undercover', 'Narcotics', 'Witnessing a Crime', 'Witness Protection', 'NYPD', 'Sibling Rivalry', '1980s']"
279,Walk-Among-the-Tombstones-A-(2014)#tab=summary,"['Action', 'Action']","['Exclusive Media Group', 'Cross Creek Pictures', 'Exclusive Media Group', 'Cross Creek Pictures']",United States,"['English', 'Spanish', 'English', 'Spanish']","['Ex-cop', 'Narcotics', 'Organized Crime', 'Kidnap', 'Private Investigator', 'Crime Thriller', 'Prologue', 'Addiction', 'Accidental Death', 'Death of a Spouse or Fiancée / Fiancé', 'Rehab / Former Addict', 'Non-Chronological', 'Sex Crimes', 'Homeless', 'Corrupt Cops', 'Snuff Film', 'DEA Agent', '1990s', 'Revenge', 'Film Noir', 'Digital Cinematography', 'Set in New York', 'Ex-cop', 'Narcotics', 'Organized Crime', 'Kidnap', 'Private Investigator', 'Crime Thriller', 'Prologue', 'Addiction', 'Accidental Death', 'Death of a Spouse or Fiancée / Fiancé', 'Rehab / Former Addict', 'Non-Chronological', 'Sex Crimes', 'Homeless', 'Corrupt Cops', 'Snuff Film', 'DEA Agent', '1990s', 'Revenge', 'Film Noir', 'Digital Cinematography', 'Set in New York']"
280,Spy-Next-Door-The#tab=summary,['Adventure'],"['Lionsgate', 'Relativity Media', 'Robert Simonds Company']",United States,['English'],['Family Movie']
281,Brick-Mansions#tab=summary,"['Action', 'Action']","['EuropaCorp', 'Transfilm Intl.', 'EuropaCorp', 'Transfilm Intl.']",Canada,"['English', 'English']","['Remake with Returning Cast Member', 'Terrorism', 'Gangs', 'Buddy Cop', 'Undercover', 'Foreign-Language Remake', 'Parkour', 'Posthumous Release', 'Dystopia', 'Action Thriller', '2010s', ""Yesterday's Tomorrow"", 'Remake with Returning Cast Member', 'Terrorism', 'Gangs', 'Buddy Cop', 'Undercover', 'Foreign-Language Remake', 'Parkour', 'Posthumous Release', 'Dystopia', 'Action Thriller', '2010s', ""Yesterday's Tomorrow""]"
282,Just-My-Luck#tab=summary,"['Romantic Comedy', 'Romantic Comedy']","['Regency Enterprises', 'New Regency', 'Cheyenne Enterprises LLC', 'Regency Enterprises', 'New Regency', 'Cheyenne Enterprises LLC']",United States,[],"['Movie Business', 'Music Industry', 'Tween', 'Romance', 'Movie Business', 'Music Industry', 'Tween', 'Romance']"
283,Lost-Souls#tab=summary,"['Horror', 'Horror']",[],United States,[],"['Religious', 'Supernatural Horror', 'Supernatural', 'Satan', 'Atheism', 'Catholic', 'Religious', 'Supernatural Horror', 'Supernatural', 'Satan', 'Atheism', 'Catholic']"
284,American-Ultra#tab=summary,"['Black Comedy', 'Black Comedy']","['PalmStar Media', 'The Bridge Finace Company', 'Circle of Confusion', 'Likely Story', 'Merced Media Partners', 'PalmStar Media Capital', 'FilmNation Entertainment', 'PalmStar Media', 'The Bridge Finace Company', 'Circle of Confusion', 'Likely Story', 'Merced Media Partners', 'PalmStar Media Capital', 'FilmNation Entertainment']",United States,"['English', 'English']","['Non-Chronological', 'Set in West Virgina', 'Voiceover/Narration', 'Intertitle', 'C.I.A.', 'Faulty Memory', 'Sleeper Agent', 'Secret Agent', 'False Identity', 'Rogue Agent', 'Romance', 'Stoner Comedy', 'Anxiety and Phobias', 'Surprise Twist', 'Mental Illness', 'Marriage Proposal', 'Scene in End Credits', 'Non-Chronological', 'Set in West Virgina', 'Voiceover/Narration', 'Intertitle', 'C.I.A.', 'Faulty Memory', 'Sleeper Agent', 'Secret Agent', 'False Identity', 'Rogue Agent', 'Romance', 'Stoner Comedy', 'Anxiety and Phobias', 'Surprise Twist', 'Mental Illness', 'Marriage Proposal', 'Scene in End Credits']"
285,Winged-Migration#tab=summary,['Documentary'],[],France,"['English', 'French']",[]
286,Pride-and-Prejudice-and-Zombies#tab=summary,['Comedy'],"['Cross Creek Pictures', 'Lionsgate', 'Sierra Pictures', 'QC Entertainment', 'Allison Shearmur', 'Handsomecharlie Films', 'MadRiver Pictures', 'Head Gear Films']",United States,['English'],"['Zombies', 'Romance', '1800s', 'Set in England', 'Horror Comedy']"
287,Mystery-Alaska#tab=summary,"['Comedy', 'Comedy']","['Hollywood Pictures', 'Hollywood Pictures']",Canada,"['English', 'English']","['Winter Sports', 'Hockey', 'Sports Comedy', 'Romance', 'Set in Alaska', 'Underdog', 'Winter Sports', 'Hockey', 'Sports Comedy', 'Romance', 'Set in Alaska', 'Underdog']"
288,John-Carpenters-Ghosts-of-Mars#tab=summary,"['Action', 'Action']","['Screen Gems', 'Storm King', 'Screen Gems', 'Storm King']",United States,"['English', 'English']","['Set on Mars', 'Action Horror', 'Non-Chronological', 'Haunting', 'Supernatural', 'Possessed', 'Set on Mars', 'Action Horror', 'Non-Chronological', 'Haunting', 'Supernatural', 'Possessed']"
289,Simple-Wish-A#tab=summary,"['Comedy', 'Comedy']",[],United States,[],"['Family Comedy', 'Single Parent', 'Fairy Godmother', 'Sexism', 'Theater Actor', 'Theater', 'Backstage', 'Good vs. Evil', 'Family Comedy', 'Single Parent', 'Fairy Godmother', 'Sexism', 'Theater Actor', 'Theater', 'Backstage', 'Good vs. Evil']"
290,Our-Brand-is-Crisis-(2015)#tab=summary,['Drama'],"['Participant Media', 'Warner Bros.', 'Smokehouse Pictures', 'RatPac Entertainment', 'Dune Entertainment']",United States,"['English', 'Spanish']","['Set in Bolivia', 'Political', 'Political Campaign', '2000s', 'Professional Rivalry', 'Comedy Drama', 'Inspired by a True Story']"
291,Kundun#tab=summary,['Drama'],[],Monaco,"['English', 'Mandarin', 'Tibetan']","['Biography', 'Religious']"
292,How-to-Lose-Friends-and-Alienate-People#tab=summary,"['Comedy', 'Comedy']","['Intandem Films', 'Film4', 'UK Film Council', 'Aramid Entertainment', 'Lipsync Productions', 'Number 9 Films', 'Audley Films', 'Intandem Films', 'Film4', 'UK Film Council', 'Aramid Entertainment', 'Lipsync Productions', 'Number 9 Films', 'Audley Films']",United Kingdom,"['English', 'English']",[]
293,Alatriste#tab=summary,"['Adventure', 'Adventure']",[],Spain,"['Dutch', 'Spanish', 'Dutch', 'Spanish']",[]
294,Knocked-Up#tab=summary,['Romantic Comedy'],"['Universal Pictures', 'Judd Apatow']",United States,['English'],"['Delayed Adulthood', 'Unexpected Families', 'Relationship Advice', 'Judd Apatow Buddy Comedy', 'Romance']"
295,Octopussy#tab=summary,['Action'],"['Eon Productions', 'United Artists']",United Kingdom,['English'],"['Secret Agent', 'Action Thriller', 'East Germany', 'Set in West Germany', 'Set in East / West Berlin', 'Set in India', 'Smuggler', 'Cold War']"
296,My-Sisters-Keeper-(2009)#tab=summary,['Drama'],['New Line Cinema'],United States,['English'],"['Terminal Illness', 'Life Drama']"
297,Welcome-Home-Roscoe-Jenkins#tab=summary,['Comedy'],"['Universal Pictures', 'Spyglass Entertainment', 'Stuber-Parent']",United States,['English'],"['Reality TV', 'TV Industry', 'African Americans', 'Dysfunctional Family', 'Family Comedy']"
298,Joyful-Noise#tab=summary,['Musical'],"['Alcon Entertainment', 'Farrell Paura Productions', 'O.N.C. Entertainment']",United States,['English'],"['African Americans', 'Gospel Music', 'Musicians', 'Death of a Spouse or Fiancée / Fiancé', 'Romance', 'Interracial Romance', 'Underdog']"
299,Passage-to-India-A#tab=summary,['Drama'],[],United Kingdom,[],"['Historical Drama', 'Set in India', 'Falsely Accused', 'Sex Crimes']"
300,Notes-on-a-Scandal#tab=summary,['Drama'],"['Fox Searchlight Pictures', 'DNA Films', 'UK Film Council', 'BBC Films', 'Scott Rudin Productions', 'Robert Fox']",United Kingdom,['English'],"['Life Drama', 'Teachers', 'February / May Romance', 'Infidelity', 'Romance', 'Relationships Gone Wrong', 'Set in London']"
301,Rendition#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[],South Africa,"['English', 'English']","['Terrorism', 'Political Thriller', 'Inspired by a True Story', 'Suicide Bomber', 'Mistaken Identity', 'C.I.A.', 'Tortured for Information', 'Terrorism', 'Political Thriller', 'Inspired by a True Story', 'Suicide Bomber', 'Mistaken Identity', 'C.I.A.', 'Tortured for Information']"
302,Anonymous-(2011)#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Columbia Pictures', 'Relativity Media', 'Centropolis Entertainment', 'Studio Babelsberg', 'Columbia Pictures', 'Relativity Media', 'Centropolis Entertainment', 'Studio Babelsberg']",Germany,"['English', 'English']","['Political', 'Royalty', 'Conspiracy Theory', 'Voiceover/Narration', 'Historical Drama', 'Based on an UNTRUE Story', 'Inspired by a True Story', 'Prologue', 'Writing and Writers', 'Performing Arts', 'Non-Chronological', 'Political', 'Royalty', 'Conspiracy Theory', 'Voiceover/Narration', 'Historical Drama', 'Based on an UNTRUE Story', 'Inspired by a True Story', 'Prologue', 'Writing and Writers', 'Performing Arts', 'Non-Chronological']"
303,Limitless-(2011)#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Relativity Media', 'Rogue Pictures', 'Virgin', 'Many Rivers', 'Boy of the Year', 'Intermedia Film', 'Relativity Media', 'Rogue Pictures', 'Virgin', 'Many Rivers', 'Boy of the Year', 'Intermedia Film']",United States,"['English', 'English']","['Addiction', 'Voiceover/Narration', 'Surprise Twist', 'Rags to Riches', 'Foreign Language', 'Non-Chronological', 'Faulty Memory', 'Relationships Gone Wrong', 'Political', 'Narcotics', 'Pharmaceuticals', 'Hitmen', 'Conspiracy Theory', 'Writing and Writers', 'Wish Granters', 'Visual Effects', 'Super Soldier Serum', 'Addiction', 'Voiceover/Narration', 'Surprise Twist', 'Rags to Riches', 'Foreign Language', 'Non-Chronological', 'Faulty Memory', 'Relationships Gone Wrong', 'Political', 'Narcotics', 'Pharmaceuticals', 'Hitmen', 'Conspiracy Theory', 'Writing and Writers', 'Wish Granters', 'Visual Effects', 'Super Soldier Serum']"
304,Star-Trek-VI-The-Undiscovered-Country#tab=summary,['Thriller/Suspense'],[],United States,[],"['Visual Effects', 'Wrongfully Convicted', 'Conspiracy Theory', 'Political Thriller']"
305,Annabelle-Comes-Home-(2019)#tab=summary,['Horror'],"['Atomic Monster', 'New Line Cinema', 'The Safran Company']",United States,['English'],"['Based on an UNTRUE Story', 'Demons', 'Babysitters', 'Paranormal Investigation', 'Supernatural', 'IMAX: DMR', 'Supernatural Horror']"
306,Divine-Secrets-of-the-Ya-Ya-Sisterhood-The#tab=summary,['Comedy'],[],United States,['English'],"['Comedy Drama', 'Dysfunctional Family', '1930s', 'Set in Louisiana', 'Set in New York City', 'Set in New York', 'Same Role, Multiple Actors', 'Non-Chronological', 'F-Rated', 'Relationships Gone Wrong', 'Child Abuse', 'Addiction']"
307,Kiss-the-Girls#tab=summary,['Thriller/Suspense'],"['David Brown', 'Joe Wizan']",United States,['English'],"['Serial Killer', 'Psychological Thriller', 'Film Noir', 'Set in Los Angeles', 'Set in North Carolina', 'Corrupt Cops', 'Escape', 'Police Detective']"
308,Blues-Brothers-The#tab=summary,"['Musical', 'Musical']","['Universal Pictures', 'Universal Pictures']",United States,"['English', 'English']","['Life on the Outside', 'Car Chase', 'Neo Nazis', 'Saturday Night Live', 'Life on the Outside', 'Car Chase', 'Neo Nazis', 'Saturday Night Live']"
309,Jungle-Book-The-(1994)#tab=summary,['Adventure'],[],United States,[],[]
310,Sisterhood-of-the-Traveling-Pants-2-The#tab=summary,"['Adventure', 'Adventure']","['Alcon Entertainment', 'Di Novi Pictures', 'Debra Martin Chase', 'Alloy Entertainment', 'Alcon Entertainment', 'Di Novi Pictures', 'Debra Martin Chase', 'Alloy Entertainment']",United States,"['English', 'English']","['College', 'Tween', 'College', 'Tween']"
311,Money-Monster#tab=summary,['Thriller/Suspense'],"['Tri-Star Pictures', 'LStar Capital', 'Smokehouse Pictures', 'Allegiance Theater']",United States,['English'],"['TV Industry', 'White Collar Crime', 'Corporate Malfeasance', 'Hostage', 'Media Circus', 'Crime Thriller', 'Strike']"
312,About-a-Boy-(2002)#tab=summary,['Romantic Comedy'],"['Working Title Films', 'Tribeca Film']",United Kingdom,['English'],['Romance']
313,Spy-Kids-4-All-the-Time-in-the-World#tab=summary,['Adventure'],['Troublemaker Studios'],United States,['English'],"['3-D', 'Coming of Age', 'Rescue', 'Secret Agent', 'Kid Spies', 'Gratuitous Cameos', 'Delayed Sequel', 'News', 'Same Actor, Multiple Roles', 'Twins', 'Secret Identity', 'Robot', 'Step-Family', 'Reality TV', 'TV Industry', 'One Last Job', 'Surprise Twist', 'Time Travel', '3-D - Shot in 3-D']"
314,Lake-Placid#tab=summary,"['Horror', 'Horror']","['Fox 2000 Pictures', 'Rocking Chair Productions', 'Phoenix Pictures', 'Fox 2000 Pictures', 'Rocking Chair Productions', 'Phoenix Pictures']",Canada,"['English', 'English']","['Animals Gone Bad', 'Nature Horror', 'Death of a Spouse or Fiancée / Fiancé', 'Epilogue', 'Animals Gone Bad', 'Nature Horror', 'Death of a Spouse or Fiancée / Fiancé', 'Epilogue']"
315,Lucky-Number-Slevin#tab=summary,['Thriller/Suspense'],"['Weinstein Company', 'Ascendant Pictures']",United States,['English'],"['Organized Crime', 'Film Noir', 'Crime Thriller', 'Mistaken Identity', 'LGBTQ+', 'Revenge', 'Death of a Son or Daughter', 'Crime Boss', 'Hitmen', 'Young Child Dealing with the Death of a Parent', 'Non-Chronological', 'Prologue']"
316,Right-Stuff-The#tab=summary,['Drama'],['Chartoff Winkler Productions'],United States,['English'],"['Historical Drama', 'Space Program', 'Set in Outer Space', '1960s', '1950s', '1940s']"
317,Unendliche-Geschichte-Die#tab=summary,"['Adventure', 'Adventure']","['Warner Bros.', 'Producers Sales Organization', 'Bernd Eichinger', 'Bernd Schaeffers', 'Warner Bros.', 'Producers Sales Organization', 'Bernd Eichinger', 'Bernd Schaeffers']",Germany,"['English', 'English']",[]
318,Dark-City#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[], ,[],"['Faulty Memory', 'Film Noir', 'Crime Thriller', 'Alien Abduction', 'Surprise Twist', 'Cult Movie', 'Faulty Memory', 'Film Noir', 'Crime Thriller', 'Alien Abduction', 'Surprise Twist', 'Cult Movie']"
319,Duchess-The#tab=summary,['Drama'],"['Paramount Vantage', 'Pathe', 'BBC Films', 'Pathe Renn Productions', 'Bim Distribuzione', 'Qwerty Films', 'Magnolia Mae Films']",France,['English'],"['Biography', '1700s', 'Biographical Drama', 'Arranged Marriage', 'Relationships Gone Wrong', 'Infidelity', 'Sex Crimes', 'Royalty', 'Set in England']"
320,Case-39#tab=summary,"['Horror', 'Horror']","['Misher Films', 'Misher Films']",Canada,"['English', 'English']","['Scary Kids', 'Demons', 'Religious', 'Dysfunctional Family', 'Supernatural Horror', 'Supernatural', 'Scary Kids', 'Demons', 'Religious', 'Dysfunctional Family', 'Supernatural Horror', 'Supernatural']"
321,Honeymooners-The#tab=summary,"['Comedy', 'Comedy']",[],United States,[],"['Money Troubles', 'Family Comedy', 'Remake', 'African Americans', 'Money Troubles', 'Family Comedy', 'Remake', 'African Americans']"
322,Return-to-Oz#tab=summary,"['Adventure', 'Adventure']",[],United Kingdom,[],[]
323,Newton-Boys-The#tab=summary,"['Drama', 'Drama']",[],United States,[],"['Crime drama', 'Dysfunctional Family', 'Bank Robbery', 'Going Legit', 'One Last Job', 'Life on the Outside', 'Crime drama', 'Dysfunctional Family', 'Bank Robbery', 'Going Legit', 'One Last Job', 'Life on the Outside']"
324,Suspect-Zero#tab=summary,"['Horror', 'Horror']",[],Germany,"['English', 'English']","['Serial Killer', 'Psychological Horror', 'Police Brutality', 'FBI', 'Psychics', 'Human Experimentation', 'Serial Killer', 'Psychological Horror', 'Police Brutality', 'FBI', 'Psychics', 'Human Experimentation']"
325,Martian-Child#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'English']","['Unexpected Families', 'Writing and Writers', 'Adopted Family', 'Comedy Drama', 'Voiceover/Narration', 'Child Protective Services', 'Unexpected Families', 'Writing and Writers', 'Adopted Family', 'Comedy Drama', 'Voiceover/Narration', 'Child Protective Services']"
326,Formula-51#tab=summary,"['Action', 'Action']",[], ,[],[]
327,Flawless-(1999)#tab=summary,['Drama'],['Tribeca Film'], ,[],[]
328,Mindhunters#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Dimension Films', 'Dimension Films']",United States,"['English', 'English']","['Surprise Twist', 'Surprise Twist']"
329,What-Just-Happened#tab=summary,"['Comedy', 'Comedy']",[],United States,"['English', 'English']",[]
330,Statement-The#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[],Canada,"['English', 'French', 'German', 'Italian', 'Latin', 'English', 'French', 'German', 'Italian', 'Latin']",[]
331,Lucy-in-the-Sky-(2019)#tab=summary,"['Drama', 'Drama']","['Fox Searchlight Pictures', 'TSG Entertainment', 'Pacific Standard', '26 Keys', 'Fox Searchlight Pictures', 'TSG Entertainment', 'Pacific Standard', '26 Keys']",United States,"['English', 'English']",[]
332,Magic-Flute-The#tab=summary,"['Musical', 'Musical']",[], ,[],[]
333,Rules-Dont-Apply#tab=summary,['Romantic Comedy'],"['RatPac Entertainment', 'Demarest Films', 'Windsor Media', 'Tatira', 'Robson Orr Entertainment', 'Shangri-La Entertainment', 'Fiore Group', 'Worldview Entertainment', 'Regency Enterprises']",United States,['English'],"['Directing Yourself', 'Screenplay Written By the Star', 'Set in Hollywood', 'Aspiring Actress / Actor', 'Romance', '1950s']"
334,Paul-Blart-Mall-Cop#tab=summary,['Adventure'],"['Columbia Pictures', 'Relativity Media', 'Happy Madison']",United States,['English'],[]
335,Freaky-Friday-(2003)#tab=summary,['Comedy'],['Walt Disney Pictures'],United States,['English'],['Body Swap']
336,40-Year-old-Virgin-The#tab=summary,['Comedy'],['Judd Apatow'],United States,['English'],"['Frat Pack', 'Judd Apatow Buddy Comedy', 'Romance', 'Divorcée Romance', 'Ensemble', 'Speed Dating', 'Relationships Gone Wrong']"
337,Shakespeare-in-Love#tab=summary,['Romantic Comedy'],"['Miramax Films', 'Universal Pictures', 'The Bedford Falls Company']",United States,['English'],"['Romance', 'Cross-Dressing', 'Cross-Class Romance', 'Historical Drama', 'Writing and Writers', ""Writer's Block"", 'Oscars Best Picture Winner']"
338,Kindergarten-Cop#tab=summary,['Comedy'],['Imagine Entertainment'],United States,['English'],['Undercover']
339,Pineapple-Express#tab=summary,['Comedy'],"['Columbia Pictures', 'Relativity Media', 'Judd Apatow']",United States,['English'],"['Organized Crime', 'Corrupt Cops', 'Judd Apatow Buddy Comedy', 'Stoner Comedy']"
340,Philadelphia-(1993)#tab=summary,['Drama'],['Tri-Star Pictures'],United States,['English'],"['LGBTQ+', 'Terminal Illness', 'AIDS', 'Courtroom Drama']"
341,Ever-After-A-Cinderella-Story#tab=summary,['Drama'],[],United States,['English'],['Romantic Drama']
342,Flatliners-(1990)#tab=summary,['Horror'],[],United States,['English'],"['Remade', 'Near Death Experience', 'Scientific Experiment Gone Awry', 'Haunting', 'Accidental Death', 'Redemption', 'Relationships Gone Wrong', 'Psychological Horror']"
343,Open-Range#tab=summary,['Western'],['Tig Productions'],United States,['English'],"['1800s', 'Wild West']"
344,Red-Eye#tab=summary,['Thriller/Suspense'],"['DreamWorks Pictures', 'Benderspink Productions']",United States,['English'],"['In a Plane', 'Crime Thriller', 'Kidnap', 'Political Assassination']"
345,New-Years-Eve#tab=summary,['Romantic Comedy'],"['New Line Cinema', 'Wayne Rice', 'Karz Entertainment']",United States,['English'],"['Ensemble', 'Romance', 'Coming of Age', 'Romantic Comedy']"
346,Bridge-Too-Far-A#tab=summary,"['Action', 'Action']",[],United Kingdom,[],"['Historical Battles', 'World War II', 'War', 'Historical Battles', 'World War II', 'War']"
347,Pain-and-Gain#tab=summary,['Action'],['De Line Pictures'],United States,['English'],"['Bodybuilders', 'Kidnap', 'Class Warfare', 'Life on the Outside', 'Private Investigator']"
348,Final-Destination-2#tab=summary,['Horror'],['New Line Cinema'],United States,['English'],['Slasher Horror']
349,O-Brother-Where-Art-Thou#tab=summary,['Comedy'],"['Universal Pictures', 'Touchstone Pictures', 'StudioCanal', 'Working Title Films']",France,['English'],"['Fugitive / On the Run', 'Extreme Weather', 'Crime Comedy', 'Corrupt Cops', 'Ku Klux Klan', 'Political', 'Political Campaign', 'Great Depression', '1930s', 'Set in Mississippi', 'Romance', 'Relationships Gone Wrong']"
350,In-Good-Company#tab=summary,['Comedy'],['Depth of Field'],United States,['English'],"['Advertising and Marketing', 'Comedy Drama', 'Romance', 'Dysfunctional Family', 'Set in New York City', 'Set in New York', 'Fired', 'Relationships Gone Wrong', 'Mid-Life Crisis', 'Unexpected Pregnancy', 'Infidelity']"
